City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,jijiga,9.35,42.8,57.58,46,4,3.22,ET,1670286921
279,zambezi,-13.5432,23.1047,61.52,93,47,4.23,ZM,1670286922
280,freeport,40.6576,-73.5832,45.18,77,0,5.75,US,1670286922
281,klaksvik,62.2266,-6.589,38.32,61,78,26.06,FO,1670286922
282,le vauclin,14.5452,-60.8388,74.84,88,100,3.44,MQ,1670286923
283,muros,42.7762,-9.0603,51.1,92,100,2.82,ES,1670286923
284,penzance,50.1186,-5.5371,47.08,84,97,18.81,GB,1670286923
285,saskylakh,71.9167,114.0833,-10.86,97,100,22.55,RU,1670286924
286,constitucion,-35.3333,-72.4167,56.32,81,0,9.93,CL,1670286763
287,faanui,-16.4833,-151.75,79.99,76,46,16.73,PF,1670286924
288,satun,6.8333,100.0,75.2,92,100,2.46,TH,1670286924
289,samana,19.2056,-69.3369,74.71,79,0,11.97,DO,1670286925
290,araouane,18.9048,-3.5265,79.39,16,100,6.13,ML,1670286925
291,chumikan,54.7183,135.315,0.57,76,22,21.25,RU,1670286925
292,makakilo city,21.3469,-158.0858,82.15,62,75,10.36,US,1670286926
293,murdochville,48.9583,-65.5006,27.48,84,100,11.36,CA,1670286926
294,hami,42.8,93.45,21.9,43,100,4.68,CN,1670286926
295,miandrivazo,-19.5167,45.4667,76.64,78,6,1.48,MG,1670286927
296,chokurdakh,70.6333,147.9167,-39.5,100,38,4.36,RU,1670286686
297,abu samrah,35.3029,37.1841,52.07,75,2,3.42,SY,1670286927
298,angoram,-4.0625,144.0661,74.66,98,100,2.95,PG,1670286927
299,karratha,-20.7377,116.8463,92.32,28,10,12.93,AU,1670286928
300,leh,34.1667,77.5833,16.56,51,100,2.04,IN,1670286928
301,neftegorsk,52.802,51.166,2.95,98,56,3.29,RU,1670286928
302,adre,13.4667,22.2,66.34,24,0,18.25,TD,1670286929
303,providencia,28.7167,-111.5833,76.21,62,9,8.1,MX,1670286929
304,dingle,10.9995,122.6711,81.12,79,15,12.59,PH,1670286929
305,pesaro,43.9036,12.8903,55.42,92,100,5.7,IT,1670286930
306,aktas,49.7789,72.9608,-22.25,95,22,4.32,KZ,1670286930
307,thinadhoo,0.5333,72.9333,81.03,75,75,7.49,MV,1670286930
308,karlskoga,59.3267,14.5239,20.52,87,77,3.98,SE,1670286931
309,hualmay,-11.0964,-77.6139,66.47,85,73,7.14,PE,1670286931
310,puerto el triunfo,13.2833,-88.55,76.44,74,16,2.26,SV,1670286931
311,hambantota,6.1241,81.1185,76.1,85,100,5.19,LK,1670286932
312,tongliao,43.6125,122.2653,14.61,41,0,12.21,CN,1670286932
313,etchoropo,26.7667,-109.6667,79.41,61,100,8.99,MX,1670286932
314,quelimane,-17.8786,36.8883,80.55,83,20,10.36,MZ,1670286933
315,itarema,-2.9248,-39.9167,79.32,78,9,16.6,BR,1670286933
316,lorengau,-2.0226,147.2712,81.05,82,99,5.95,PG,1670286933
317,machilipatnam,16.1667,81.1333,71.94,85,17,7.31,IN,1670286934
318,sri madhopur,27.4667,75.6,53.58,35,0,3.76,IN,1670286934
319,awjilah,29.1081,21.2869,62.78,34,92,7.92,LY,1670286934
320,caravelas,-17.7125,-39.2481,72.27,87,100,5.84,BR,1670286934
321,deputatskiy,69.3,139.9,-29.29,96,100,1.95,RU,1670286935
322,berlevag,70.8578,29.0864,37.4,87,100,18.41,NO,1670286935
323,karpathos,35.507,27.2132,60.76,72,76,13.8,GR,1670286935
324,cairns,-16.9167,145.7667,91.06,48,0,2.3,AU,1670286740
325,guerrero negro,27.9769,-114.0611,63.14,88,13,16.44,MX,1670286728
326,burns lake,54.2331,-125.7533,8.02,98,56,3.22,CA,1670286936
327,svobodnyy,51.4,128.1333,0.28,92,100,2.77,RU,1670286936
328,hasaki,35.7333,140.8333,43.29,86,100,22.62,JP,1670286937
329,ilebo,-4.3167,20.5833,69.12,97,97,0.83,CD,1670286937
330,hokitika,-42.7167,170.9667,61.63,65,26,7.74,NZ,1670286937
331,port keats,-14.25,129.55,89.47,60,87,9.4,AU,1670286937
332,kutulik,53.3508,102.7839,14.99,62,100,15.97,RU,1670286938
333,atherton,53.5237,-2.4935,41.9,81,100,1.99,GB,1670286938
334,dickinson,29.4608,-95.0513,75.31,89,40,12.66,US,1670286892
335,juliaca,-15.5,-70.1333,46.53,64,100,6.58,PE,1670286938
336,ladyzhyn,48.685,29.2368,24.22,85,61,9.89,UA,1670286939
337,asau,46.4333,26.4,29.32,99,100,3.11,RO,1670286939
338,huai thalaeng,14.997,102.6475,70.16,78,100,10.49,TH,1670286939
339,ulladulla,-35.35,150.4667,64.74,68,64,7.43,AU,1670286940
340,nuevitas,21.5453,-77.2644,74.5,66,0,10.58,CU,1670286940
341,bayji,34.9311,43.487,56.25,53,76,2.84,IQ,1670286940
342,san angelo,31.4638,-100.437,68.22,73,0,10.36,US,1670286941
343,moose factory,51.2585,-80.6094,5.0,78,100,8.05,CA,1670286941
344,kloulklubed,7.0419,134.2556,81.1,78,100,11.81,PW,1670286941
345,valpacos,41.6075,-7.3109,44.89,96,100,1.19,PT,1670286941
346,mehamn,71.0357,27.8492,37.35,81,75,10.36,NO,1670286942
347,souillac,-20.5167,57.5167,75.58,83,75,10.36,MU,1670286942
348,srednekolymsk,67.45,153.6833,-26.1,97,100,3.42,RU,1670286943
349,kingman,35.1894,-114.053,54.88,65,0,16.11,US,1670286794
350,sechura,-5.5569,-80.8222,66.94,81,1,16.4,PE,1670286943
351,belle fourche,44.6714,-103.8522,23.09,56,8,8.25,US,1670286943
352,touros,-5.1989,-35.4608,78.78,74,0,13.29,BR,1670286823
353,mareeba,-17.0,145.4333,86.43,52,0,4.09,AU,1670286944
354,gusev,54.5922,22.1997,31.53,93,100,8.95,RU,1670286944
355,port-cartier,50.0334,-66.8654,34.02,82,100,12.08,CA,1670286764
356,auki,-8.7676,160.7034,84.83,70,100,3.09,SB,1670286944
357,alice springs,-23.7,133.8833,96.35,10,3,19.57,AU,1670286701
358,donskoye,45.4552,41.9741,24.93,80,28,17.83,RU,1670286945
359,hastings,50.8552,0.5729,44.35,93,100,16.98,GB,1670286945
360,bardsir,29.9227,56.5743,42.42,76,6,2.73,IR,1670286945
361,ulu-telyak,54.9086,56.9669,-10.19,99,30,1.57,RU,1670286946
362,puerto escondido,15.85,-97.0667,83.23,65,0,0.0,MX,1670286946
363,marienburg,54.0359,19.0266,38.84,89,100,4.25,PL,1670286946
364,fukue,32.6881,128.8419,48.56,49,40,12.66,JP,1670286947
365,haines junction,60.7522,-137.5108,-4.05,77,72,2.3,CA,1670286947
366,sao jose da coroa grande,-8.8978,-35.1478,76.23,85,3,9.4,BR,1670286947
367,inta,66.0317,60.1659,2.71,96,77,7.83,RU,1670286948
368,fort-shevchenko,44.5086,50.263,27.12,65,55,2.53,KZ,1670286948
369,tawau,4.2498,117.8871,78.93,88,28,1.01,MY,1670286948
370,fallon,39.4735,-118.7774,48.07,40,75,8.05,US,1670286948
371,vila,42.0304,-8.1588,40.08,91,100,2.86,PT,1670286949
372,bosaso,11.2842,49.1816,72.36,76,84,2.71,SO,1670286949
373,la ferte-bernard,48.1863,0.6536,38.82,94,54,6.06,FR,1670286949
374,rafaela,-31.2503,-61.4867,86.99,25,0,3.0,AR,1670286950
375,tolmezzo,46.4075,13.0175,44.42,91,98,4.97,IT,1670286950
376,villazon,-22.0866,-65.5942,52.16,55,5,12.08,BO,1670286950
377,sibolga,1.7427,98.7792,77.34,83,100,2.37,ID,1670286951
378,medea,36.2642,2.7539,52.25,52,81,7.0,DZ,1670286812
379,lambarene,-0.7001,10.2406,74.66,94,100,1.54,GA,1670286951
380,yerofey pavlovich,53.9667,121.9667,-3.95,88,100,1.83,RU,1670286951
381,westerly,41.3776,-71.8273,49.21,79,75,7.0,US,1670286952
382,maniitsoq,65.4167,-52.9,35.74,84,100,24.67,GL,1670286952
383,kyra,49.5776,111.9753,13.59,63,100,23.89,RU,1670286952
384,matay,28.419,30.7792,56.75,81,0,7.99,EG,1670286953
385,daru,-9.0763,143.2092,86.0,62,36,11.65,PG,1670286953
386,castro verde,37.6983,-8.0858,51.22,96,65,4.83,PT,1670286953
387,bismarck,46.8083,-100.7837,12.04,68,100,6.91,US,1670286950
388,kalabo,-14.97,22.6814,69.84,73,94,7.61,ZM,1670286693
389,biloela,-24.4167,150.5,87.82,34,0,8.25,AU,1670286954
390,rundu,-17.9333,19.7667,73.15,60,97,4.45,NA,1670286954
391,mastic beach,40.7668,-72.8521,46.98,79,0,5.99,US,1670286954
392,palmer,42.1584,-72.3287,41.41,77,75,5.75,US,1670286955
393,sanming,26.2486,117.6186,49.86,87,100,2.98,CN,1670286955
394,morant bay,17.8815,-76.4093,82.02,79,8,14.05,JM,1670286955
395,whitehaven,54.549,-3.5841,35.65,100,36,3.0,GB,1670286955
396,whitehorse,60.7161,-135.0538,7.57,92,100,2.3,CA,1670286956
397,nikolskoye,59.7035,30.7861,21.09,88,100,8.23,RU,1670286956
398,bandundu,-3.3167,17.3667,67.98,95,61,1.54,CD,1670286956
399,letterkenny,54.95,-7.7333,40.08,77,91,4.09,IE,1670286957
400,sayyan,15.1718,44.3244,46.71,40,6,0.96,YE,1670286957
401,doha,25.2867,51.5333,75.09,83,0,4.61,QA,1670286719
402,umarkot,25.3616,69.7362,61.86,25,0,7.81,PK,1670286957
403,longavi,-35.9667,-71.6833,62.19,43,0,7.61,CL,1670286958
404,natal,-5.795,-35.2094,81.25,73,40,13.8,BR,1670286871
405,kieta,-6.2167,155.6333,79.03,89,100,14.05,PG,1670286958
406,aktash,50.3,87.7333,-15.27,90,11,4.05,RU,1670286958
407,capreol,46.706,-80.9225,35.55,80,75,8.05,CA,1670286959
408,dargaville,-35.9333,173.8833,69.58,61,100,1.83,NZ,1670286959
409,norman wells,65.282,-126.8329,-20.16,76,20,14.97,CA,1670286959
410,sorland,67.667,12.6934,35.46,82,100,36.89,NO,1670286960
411,sabang,5.8933,95.3214,80.17,76,98,7.83,ID,1670286960
412,mantua,45.1667,10.7833,45.55,92,1,3.0,IT,1670286960
413,devils lake,48.1128,-98.8651,1.38,71,40,4.61,US,1670286957
414,kula,38.5473,28.6498,40.44,92,1,1.48,TR,1670286961
415,yatou,37.15,122.3833,36.54,48,0,11.7,CN,1670286961
416,lincoln,40.8,-96.667,34.56,62,0,14.97,US,1670286961
417,petropavlovka,50.6114,105.3196,-1.61,85,100,5.7,RU,1670286962
418,odweyne,9.4092,45.064,63.77,42,5,1.25,SO,1670286962
419,porto tolle,44.9497,12.3245,50.23,85,4,10.27,IT,1670286962
420,moshenskoye,58.5102,34.5911,14.38,90,98,7.11,RU,1670286963
421,toora-khem,52.4675,96.11,-25.1,100,48,0.81,RU,1670286963
422,sao paulo de olivenca,-3.3783,-68.8725,74.7,90,100,0.69,BR,1670286963
423,namatanai,-3.6667,152.4333,83.95,71,70,7.34,PG,1670286964
424,college,64.8569,-147.8028,17.55,85,100,0.0,US,1670286798
425,tallahassee,30.4383,-84.2807,70.0,91,100,3.44,US,1670286929
426,bongor,10.2806,15.3722,73.83,23,9,6.58,TD,1670286964
427,ronne,55.1009,14.7066,37.31,100,100,1.14,DK,1670286965
428,mikhaylovka,50.06,43.2379,13.68,63,27,5.37,RU,1670286965
429,ravar,31.2656,56.8055,41.23,64,6,2.35,IR,1670286965
430,kotri,25.366,68.3122,64.85,27,0,5.77,PK,1670286966
431,ust-nera,64.5667,143.2,-43.96,97,88,2.1,RU,1670286966
432,mayo,38.8876,-76.5119,44.55,75,0,0.0,US,1670286966
433,palana,59.1167,159.9667,15.44,78,100,20.04,RU,1670286967
434,zemio,5.0314,25.1361,69.53,85,39,2.06,CF,1670286967
435,bela,25.9333,81.9833,54.66,50,0,6.13,IN,1670286968
436,bonavista,48.6499,-53.1147,36.1,91,97,11.01,CA,1670286968
437,ereymentau,51.6199,73.1033,-13.16,91,100,2.26,KZ,1670286968
438,yaan,7.3833,8.5667,74.46,20,17,3.4,NG,1670286968
439,waingapu,-9.6567,120.2641,84.2,65,100,4.88,ID,1670286969
440,ahipara,-35.1667,173.1667,67.57,71,100,9.51,NZ,1670286969
441,dukat,62.55,155.55,-15.68,97,100,4.34,RU,1670286736
442,nedjo,9.5046,35.5019,57.78,50,8,1.79,ET,1670286970
443,diego de almagro,-26.3667,-70.05,66.92,38,0,2.17,CL,1670286970
444,jiwani,25.05,61.7417,73.42,66,9,5.93,PK,1670286970
445,ilo,-17.6394,-71.3375,66.65,82,100,3.51,PE,1670286971
446,vao,-22.6667,167.4833,78.31,87,62,10.94,NC,1670286971
447,gusau,12.1628,6.6614,68.77,17,83,10.13,NG,1670286971
448,munkebo,55.4618,10.5558,36.82,88,100,16.84,DK,1670286972
449,pascagoula,30.3658,-88.5561,68.72,100,100,0.0,US,1670286972
450,san-pedro,4.7485,-6.6363,77.81,87,51,4.41,CI,1670286973
451,hobyo,5.3505,48.5268,78.48,84,98,18.66,SO,1670286973
452,ankazoabo,-22.2833,44.5167,70.75,83,16,2.3,MG,1670286973
453,saint johnsbury,44.4192,-72.0151,38.77,58,100,5.75,US,1670286973
454,gilgit,35.9221,74.3087,40.69,47,100,0.54,PK,1670286974
455,portage,41.1667,-81.1998,45.01,43,40,3.44,US,1670286709
456,bogorodskoye,56.55,37.8833,15.55,81,100,9.6,RU,1670286974
457,atar,20.5169,-13.0499,75.38,20,55,3.49,MR,1670286974
458,linxia,35.6003,103.2064,27.66,53,5,2.06,CN,1670286975
459,camana,-16.6228,-72.7111,68.63,79,100,6.31,PE,1670286708
460,oranjestad,12.524,-70.027,78.91,78,20,4.61,AW,1670286975
461,vostok,46.4856,135.8833,5.22,85,71,5.86,RU,1670286976
462,the valley,18.217,-63.0578,79.11,70,7,17.29,AI,1670286976
463,gamba,-2.65,10.0,77.38,87,100,7.16,GA,1670286976
464,viedma,-40.8135,-62.9967,75.7,47,100,14.07,AR,1670286977
465,belmonte,-15.8631,-38.8828,73.72,86,100,6.15,BR,1670286977
466,mersing,2.4312,103.8405,76.91,94,40,4.61,MY,1670286977
467,san vicente de canete,-13.0751,-76.3835,66.4,88,100,4.23,PE,1670286978
468,novaya zaimka,56.4857,66.9241,-9.27,100,77,3.58,RU,1670286978
469,mendota,36.7536,-120.3816,59.27,60,5,1.92,US,1670286978
470,kamenka,51.3223,42.7678,14.9,50,7,4.83,RU,1670286978
471,seoul,37.5683,126.9778,29.77,80,100,3.44,KR,1670286979
472,la mata,8.0833,-80.8833,76.96,93,100,3.02,PA,1670286979
473,susaki,33.3667,133.2833,51.87,61,1,5.64,JP,1670286979
474,kerouane,9.2667,-9.0167,72.97,68,36,0.31,GN,1670286980
475,bombay,19.0144,72.8479,80.58,74,6,3.44,IN,1670286924
476,east london,-33.0153,27.9116,59.0,80,6,8.55,ZA,1670286980
477,tias,28.9611,-13.645,62.28,88,20,6.91,ES,1670286980
478,shingu,33.7333,135.9833,51.78,65,0,5.86,JP,1670286981
479,le port,-20.9373,55.2919,75.2,63,100,5.99,RE,1670286981
480,iqaluit,63.7506,-68.5145,4.73,85,40,3.44,CA,1670286981
481,chunoyar,57.4467,97.3217,6.21,90,100,12.91,RU,1670286982
482,alofi,-19.0595,-169.9187,80.49,83,75,9.22,NU,1670286982
483,meadow lake,34.8014,-106.5436,56.68,68,16,6.98,US,1670286982
484,yarada,17.65,83.2667,66.52,100,91,2.3,IN,1670286983
485,khargone,21.8167,75.6,66.58,64,0,5.5,IN,1670286983
486,padang,-0.9492,100.3543,77.05,86,100,2.77,ID,1670286983
487,khilok,51.3674,110.4676,11.55,84,100,18.34,RU,1670286984
488,tiznit,29.5833,-9.5,57.02,87,100,1.63,MA,1670286984
489,nea kerasia,40.4757,22.8689,52.83,91,40,1.14,GR,1670286984
490,rongcheng,30.634,117.8517,43.56,79,7,3.11,CN,1670286985
491,urumqi,43.801,87.6005,9.55,73,0,2.24,CN,1670286721
492,umea,63.8284,20.2597,25.92,86,0,5.75,SE,1670286985
493,baft,29.234,56.6057,41.61,79,18,1.14,IR,1670286985
494,mirzapur,25.15,82.5833,55.36,54,0,5.39,IN,1670286986
495,yamasaki,35.0,134.55,51.35,58,6,4.97,JP,1670286986
496,avera,33.194,-82.5271,53.38,98,100,8.88,US,1670286986
497,yanam,16.7333,82.2167,69.33,89,99,4.09,IN,1670286987
498,illapel,-31.6308,-71.1653,69.62,52,0,3.04,CL,1670286971
499,karpogory,64.0019,44.4451,14.97,92,100,9.4,RU,1670286987
500,coahuayana,18.7333,-103.6833,76.26,86,14,1.79,MX,1670286708
501,antalaha,-14.9003,50.2788,72.18,85,71,7.38,MG,1670286987
502,lompoc,34.6391,-120.4579,60.01,78,0,10.36,US,1670286720
503,erenhot,43.6475,111.9767,9.14,51,0,13.44,CN,1670286988
504,concepcion del oro,24.6333,-101.4167,62.58,38,26,1.57,MX,1670286988
505,port hardy,50.6996,-127.4199,35.78,93,75,4.61,CA,1670286988
506,anshun,26.25,105.9333,37.58,84,100,7.43,CN,1670286989
507,linguere,15.3953,-15.1193,75.99,38,15,7.87,SN,1670286989
508,muravlenko,63.7898,74.523,2.98,97,87,10.65,RU,1670286989
509,shache,38.4167,77.2406,20.21,43,3,2.1,CN,1670286990
510,jacksonville beach,30.2947,-81.3931,68.23,87,40,5.75,US,1670286760
511,platanos,37.6667,21.6167,57.07,85,98,4.7,GR,1670286990
512,dolinsk,47.35,142.8,25.97,70,44,14.58,RU,1670286990
513,izumo,35.3667,132.7667,46.29,61,40,11.5,JP,1670286991
514,hengshui,37.7322,115.7011,31.96,34,0,2.57,CN,1670286991
515,mount gambier,-37.8333,140.7667,64.51,44,100,7.38,AU,1670286991
516,conway,35.0887,-92.4421,50.79,98,100,5.75,US,1670286840
517,naze,28.3667,129.4833,59.92,68,100,16.73,JP,1670286992
518,savonlinna,61.8699,28.88,26.65,93,100,10.36,FI,1670286992
519,mulchen,-37.7167,-72.2333,64.02,60,0,6.17,CL,1670286992
520,sur,22.5667,59.5289,71.94,62,0,3.51,OM,1670286993
521,broome,42.2506,-75.833,38.68,63,0,8.99,US,1670286993
522,eregli,37.5133,34.0467,38.48,75,99,0.18,TR,1670286993
523,jinji,23.2281,110.8261,46.83,74,0,5.26,CN,1670286993
524,saint-joseph,-21.3667,55.6167,73.78,82,100,10.4,RE,1670286994
525,aklavik,68.2191,-135.0107,-12.62,83,100,19.75,CA,1670286994
526,barreirinha,-2.7933,-57.07,76.28,82,93,0.74,BR,1670286994
527,zharkovskiy,55.849,32.2697,18.84,81,100,8.99,RU,1670286995
528,gannan,47.9147,123.5031,10.96,77,100,7.81,CN,1670286995
529,chicama,-7.8447,-79.1469,64.94,78,0,5.61,PE,1670286995
530,pangkalanbuun,-2.6833,111.6167,80.64,83,100,1.63,ID,1670286996
531,kondrovo,54.8064,35.9278,7.29,86,80,7.05,RU,1670286996
532,innisfail,-17.5333,146.0333,84.72,48,0,7.29,AU,1670286996
533,yayva,59.3303,57.2641,5.32,98,99,3.18,RU,1670286997
534,tamasane,-22.4184,27.4013,69.4,75,98,4.65,BW,1670286997
535,tashtagol,52.7657,87.8894,-0.89,100,81,0.69,RU,1670286997
536,kendari,-3.945,122.4989,84.33,66,100,4.27,ID,1670286998
537,hovd,48.0056,91.6419,1.18,79,47,3.6,MN,1670286998
538,male,4.1748,73.5089,82.35,78,75,4.61,MV,1670286998
539,pangnirtung,66.1451,-65.7125,19.69,97,100,3.87,CA,1670286999
540,cabedelo,-6.9811,-34.8339,77.67,76,3,11.86,BR,1670286999
541,shar,49.5886,81.0453,-12.71,100,100,1.25,KZ,1670286999
542,xuddur,4.1213,43.8894,70.97,85,21,11.05,SO,1670286999
543,egvekinot,66.3167,-179.1667,15.26,86,100,27.02,RU,1670287000
544,hamilton,39.1834,-84.5333,46.08,81,100,10.36,US,1670287000
545,qujing,25.4833,103.7833,50.63,76,100,11.9,CN,1670287000
546,san juan,-31.5375,-68.5364,91.04,19,0,15.77,AR,1670286760
547,oudtshoorn,-33.5907,22.2014,53.96,82,100,1.23,ZA,1670287001
548,loyga,61.0784,44.6075,10.53,95,100,5.53,RU,1670287001
549,nouadhibou,20.931,-17.0347,67.98,77,47,13.8,MR,1670287001
550,tyukalinsk,55.8732,72.1967,-10.12,100,92,3.24,RU,1670287002
551,nizhneudinsk,54.9076,99.0276,13.96,49,100,12.24,RU,1670286733
552,taoudenni,22.6783,-3.9836,77.88,20,0,4.76,ML,1670287002
553,wellington,-41.2866,174.7756,65.55,70,75,21.85,NZ,1670286955
554,mafinga,-7.25,35.0667,70.23,50,100,0.78,TZ,1670287003
555,necochea,-38.5473,-58.7368,79.39,45,0,21.52,AR,1670287003
556,manyana,-23.4,21.7167,69.22,18,5,5.95,BW,1670287003
557,christchurch,-43.5333,172.6333,66.33,65,20,24.16,NZ,1670286906
558,skjervoy,70.0311,20.9714,30.2,97,100,19.95,NO,1670287004
559,saint-jean-de-braye,47.913,1.9771,37.9,90,100,9.22,FR,1670287004
